"EGLINTON STREET FEEDER STATION",10566545
"Acces to HV Glasgow Substation for D&P operatatives",10566493
"Access to JORDANHILL TSC Substation D&P operatives",10566536
"Access to YOKER HARBURY PLACE:COMPOUND A. D&P operatives",10566506
"Access to YOKER WEST SIDINGS Substation D&P operatives",10566507
"PEDESTRIAN ACCESS POINT",10590661
"RRV ACCESS ON THE DOWN SIDING",10590662
AFM:001000108986,10568390
"A total of seventeen Miramare bat boxes installed on trees, D line. Nine bat boxes installed on trees within the lineside between 14.0795 and 14.1431, with eight boxes on 3PL trees adjacent to the railway boundary between 14.1494 and 15.0219.  All boxes a",10589132
"Multiple sign-posted habitat piles for biodiversity enhancement within the lineside and on 3PL, at a safe distance from the running rail.  Might contain nesting birds, reptiles, amphibians, hedgehogs, other small mammals.  If removal or works on the habit",10589133
"Interrupter Cable ",10592492
"Black cable protection ducting covering 650v signalling power cable between location case F34/5 to F35/1.  Milages of location cases: F34/5 - 35m 297y / F35/1 - 34m 1499y",10592493
"Power and telecomms cables across bridge. Gas and water pipes also present. See reference SH000824 and Scottish Power, Transco, West of Scotland Water and Telecomms plans.",10478140
"S&T cables in down cess and at top of access stairs. See reference SH000830 and ""Asset Condition Report"".",10478142
"Drain pipe between tracks, and under track on the up line. Under track crossing. Various cables under and between tracks. Cable route parallel to track on the down side. See reference SH000833 and drawing TRC 348D.",10478144
"4 INCH WATER PIPE IN BRIDGE OVER RLY <Ref. Wayleave No 916415001000 > <OB 84> Node=W034",10401047
"1 H/T & 1 COMPOSITE CABLE AT BDGE NO 83 <Ref. Wayleave No 916416001000 > <OB 83> Node=W034",10401049
"SERVITUDE FOR 12 INCH DIA.GAS MAIN <Ref. Wayleave No 916416006000 > <Missing> Node=W034",10401051
"WATER PIPE IN BDGE OVER RLY <Ref. Wayleave No 916420004000 > <OB 75> Node=W034",10401053
"GARTSHERRIE CABLE UNDER RLY <Ref. Wayleave No 916420006000 > <Missing> Node=W034",10401055
"ELECT CABLE <Ref. Wayleave No 916420009000 > <Missing> Node=W034",10401057
"O/B 73 CORNHILL DR - FIBRE OPTIC <Ref. Wayleave No 916420010000 > <OB 73> Node=W034",10401058
"U/G L/T CABLE TO SWITCHING STATION <Ref. Wayleave No 916409011001 > <UB 98 - 80 Yds West of UB 98<10 Yds South of line>> Node=W034",10401060
"SOUTERHOUSE BCH-4IN WATER PIPE C/P #2.50~ <Ref. Wayleave No 917117032000 >~ <Missing>~ Node=C076",10400928
"BRIDGE 4 U/G L/T CABLE~ <Ref. Wayleave No 917113003000 >~ <OB 4>~ Node=C085",10400931
"U/G H/T CABLE SOUTH OF BRIDGE NO 2~ <Ref. Wayleave No 917113004000 >~ Node=C069",10400932
"U/G H/T CABLE~ <Ref. Wayleave No 917115007000 >~ <OB 4>~ Node=C085",10400935
