"Hazard ID","ELR","Start Mileage","Zonecode","BRS","End Mileage","Track ID","IDENTIFIER","Item Code","MAP","Easting","Northing","Local Name","Subzone","Status","Verified","Parent ID","Parent GRP","Photograph File","Position","Condition","Condition Date","Purpose/Usage","Line No","Intermim Ref No","Last Updated","Last Updater","Maintainer","Year of Birth","Year of Death","Verification Stage","Verification Date","Track Description","Additional Information","OS GRID REF"
"70130492","BBJ","4.1386","QU","","4.1386","1100","","MAP","","528727.0","173096.0","BALHAM STN.","HUJ3","","","","","","","","","","","70130492","2025-07-31","","NRAIL","","","","","Up Main/Fast","ACCESS OFF BEDFORD HILL. Accessed via Bedford Hill. What3Words - rider.cure.these. Post Code - SW12 9RN","TQ 28727 73096"
"70015305","BBJ","5.0026","QU","","5.0026","1900","","MAP","","529121.0","173002.0","Balham Jcn","HUJ3","","","","","","","","","AC","","70015305","2016-02-08","","NRAIL","","","","","Up Siding","Risk Rating 6, Hazard Rating 2, Score 12","TQ 29121 73002"
"70109209","BBJ","5.0889","QU","","5.0889","1100","","MAP","","533111.0","166738.0","BALHAM R/R WASH ROAD","HUJ3","","","","","","","","","","","70109209","2025-07-31","","NRAIL","","","","","Up Main/Fast","Road access via Tait Road into industrial estate, follow right hand route to double gates, to track level. Steps Up. What3Words - froth.dizzy.crowned. Post Code - CR20 2DZ","TQ 33111 66738"
"70015306","BBJ","5.121","QU","","5.121","2100","","MAP","","530145.0","172750.0","STREATHAM HILL DOWN SIDINGS","HUJ3","","","","","","","","","","","70015306","2025-07-31","","NRAIL","","","","","Down Main/Fast","What3Words - tribal.round.laptop. Post Code - SW2 4PB","TQ 30145 72750"
"70130495","BBJ","5.1254","QU","","5.1254","1100","","MAP","","530198.0","172686.0","STREATHAM HILL STN.","HUJ3","","","","","","","","","","","70130495","2025-07-31","","NRAIL","","","","","Up Main/Fast","Drewstead Road Pedestrian Access. What3Words - every.steep.bind. Post Code - SW16 1DD","TQ 30198 72686"
"110188203","BBJ","6.0726","QU","","6.0726","1100","","MAP","","531306.0","172573.0","Liegham Jcn","HUJ3","","","","","","","","","AC","","110188203","2024-07-26","","NRAIL","","","","","Up Main/Fast","Access point, not in NHD, what 3 words is asking.matter.cheeks.  Please note longs and lats may be slightly out as got via aivr on down road as no up road footage","TQ 31306 72573"
"70108940","BBJ","6.131","QU","","6.131","2100","","MAP","","531733.0","172279.0","LANDSDOWNE HILL BRIDGE","HUJ3","","","","","","","","","","","70108940","2025-07-31","","NRAIL","","","","","Down Main/Fast","Steps Down. What3Words - stray.counts.hatch. Post Code - SE27 0BB","TQ 31733 72279"
"120000057","BBJ","6.1387","QU","","6.1387","2100","","MAP","","531761.2","172222.6","CANTERBURY GROVE (WEST NORWOOD)","HUJ3","","","","","","","","","PEDESTRIAN ACCESS POINT","","120000057","2025-03-03","","","","","","","Down Main/Fast","PEDESTRIAN ACCESS GATE OFF THE END OF CANTERBURY GROVE.  THE ACCESS CONSISTS OF 3 STEPS UP TO THE WEST NORWOOD SMIOEH AND ACCESS TO THE DOWN CRYSTAL PALACE.  W3W:/// HERS.BLAME.DUSTY.",""
"70108942","BBJ","7.0748","QU","","7.0748","1100","","MAP","","532507.0","171573.0","AUBYN HILL","HUJ3","","","","","","","","","","","70108942","2025-07-31","","NRAIL","","","","","Up Main/Fast","Pallisade Fencing. Down steps to track level. 20 Steps Down. What3Words - smart.sobs.run. Post Code - SE27 9TT","TQ 32507 71573"
"70130501","BBJ","7.0775","QU","","7.0775","1100","","MAP","","532905.0","171435.0","GIPSY RD BRIDGE","HUJ3","","","","","","","","","","","70130501","2025-07-31","","NRAIL","","","","","Up Main/Fast","Steps Down. Accessed Via gate on Salters Hill. What3Words - wage.groups.mull. Post Code - SE19 1EA","TQ 32905 71435"
"110179936","BBJ","7.0972","QU","","7.0988","1100","","MAP","","532661.0","171501.0","2086 - CRYSTAL PALACE REB","HUJ3","","","","","","","","","","","110179936","2025-07-31","","NRAIL","","","","","Up Main/Fast","8 Steps mot type 1 wooden made to reb/No pathway lighting/No additional access down to track level. Accessed via Path of Finch Avenue. What3Words - took.issued.sage. Post Code - SE27 9TX","TQ 32661 71501"
"70108943","BBJ","8.1584","QU","","8.1584","1100","","MAP","","534132.0","170132.0","MABERLEY ROAD","HUJ3","","","","","","","","","","","70108943","2025-07-31","","NRAIL","","","","","Up Main/Fast","What3Words - chemistry.copy.ruler. Post Code - SE19 2AP","TQ 34132 70132"
"70108944","BBJ","9.1276","QU","","9.1276","1100","","MAP","","535792.0","169367.0","Birkbeck/Beckenham Jn-Avenue Road","HUJ3","","","","","","","","","AC","","70108944","2022-04-21","","BBRM","","","","","Up Main/Fast","Risk Rating 10, Hazard Rating 2,Score 20",""
"70119390","BBJ","9.1276","QU","","9.1276","1100","","MAP","","534430.0","168936.0","CRYSTAL PALACE/KINGS ROAD","HUJ3","","","","","","","","","","","70119390","2025-07-31","","NRAIL","","","","","Up Main/Fast","30 Steps Up. Accessed via Kings Road. What3Words - exit.strong.print. Post Code - SE25 4ES","TQ 34430 68936"
"70261254","BBJ","9.1276","QU","","9.1276","1100","","MAP","","534441.0","168949.0","Kings Road","HUJ3","","","","","","","","","AC","","70261254","2016-02-08","","NRAIL","","","","","Up Main/Fast","Risk Rating 3, Hazard Rating 2, Score 6, Steps Up","TQ 34441 68949"
"70130500","BBJ","7.0044","QU","","7.0044","2100","","MAPE","","532035.0","171954.0","WEST NORWOOD STATION","HUJ3","","","","","","","","","","","70130500","2025-07-31","","NRAIL","","","","","Down Main/Fast","Platform 2, West Norwood. 20 Steps Down. Accessed through station and off the end of Platform 2. What3Words - future.falls.final. Post Code - SE27 9JT","TQ 32053 71954"
"70130502","BBJ","7.1694","QU","","7.1694","2100","","MAPE","","533139.0","171337.0","GIPSY HILL PLATFORM 2 (LONDON END)","HUJ3","","","","","","","","","","","70130502","2025-07-31","","NRAIL","","","","","Down Main/Fast","Access through station and side gate. Accessed through station and off the end of Platform 2. What3Words - diary.feel.this. Post Code - SE19 1JA","TQ 33139 71337"
"70130504","BBJ","8.1254","QU","","8.1254","1100","","MAPE","","534184.0","170342.0","CRYSTAL PALACE PLATFORM 1  (COUNTRY END)","HUJ3","","","","","","","","","","","70130504","2025-07-31","","NRAIL","","","","","Up Main/Fast","Access through staion. 30 Steps DnAccessed through station and off the end of Platform 1. What3Words - lists.appear.melt. Post Code - SE20 8BQ","TQ 34184 70342"
"70130505","BBJ","8.1737","QU","","8.1737","2100","","MAPE","","534194.0","170350.0","CRYSTAL PALACE PLATFORM 2 (COUNTRY END)","HUJ3","","","","","","","","","","","70130505","2025-07-31","","NRAIL","","","","","Down Main/Fast","Accessed through station and off the end of Platform 2. What3Words - colleague.elder.kite. Post Code - SE20 8BQ","TQ 34194 70350"
"110155460","BBJ","5.0957","QU","","5.0957","1800","","MAR","","529942.0","172769.0","Streatham Hill","HUJ3","","","","","","","","","AC","","110155460","2016-02-08","","NRAIL","","","","","Up Other/Eng/Car","","TQ 29942 72769"
"70109208","BBJ","4.1606","QU","","4.1606","1100","","MAV","","529135.0","172983.0","BALHAM SUBSTATION CAVENDISH ROAD","HUJ3","","","","","","","","","","","70109208","2025-07-31","","NRAIL","","","","","Up Main/Fast","Road access into Tooting Bec Common. Shared gate with Wandsworth Parks, Up ateps to track level. 18 Steps Up. There are two access points at this loaction, one provides access  onto the BBJ and the other onto the VTB1 line via Cavendish road.Accessed under Cavendish Road Bridge and into Tooting Bec Common What3Words - smoke.lung.video. Post Code - SW12 OPQ","TQ 29135 72983"
"110188458","BBJ","5.088","QU","","5.088","1100","","MAV","","529881.0","172794.0","Streatham Hill","HUJ3","","","","","","","","","Vehicle Access","","110188458","2024-08-22","","NRAIL","","","","","Up Main/Fast","WHAT3WORDS/// PUSHED.VOTER.REWARDING.","TQ 29881 72794"
"70015307","BBJ","5.0952","QU","","5.0952","1100","","MAV","","529942.0","172769.0","STREATHAM HILL DEPOT","HUJ3","","","","","","","","","","","70015307","2025-07-31","","NRAIL","","","","","Up Main/Fast","Drewstead Road Vehicle Access. What3Words - rise.swan.wiping. Post Code - SW16 1AQ","TQ 29942 72769"
